en	fr
I shall <b>also</b> refer the matter to the College of Quaestors, and I am certain that they will be keen to ensure that we comply with the regulations we ourselves vote on.	Je<sub>1</sub> vais soumettre également le problème au Collège des questeurs<sub>1</sub> et je<sub>2</sub> suis certaine que<sub>1</sub> nos questeurs<sub>2</sub> auront à cur de faire en<sub>1</sub> sorte que<sub>2</sub> nous<sub>1</sub> respections la réglementation qu' en<sub>2</sub> effet nous<sub>2</sub> votons.
I shall also refer the matter to the College of Quaestors, <b>and</b> I am certain that they will be keen to ensure that we comply with the regulations we ourselves vote on.	Je<sub>1</sub> vais soumettre également le problème au Collège des questeurs<sub>1</sub> et je<sub>2</sub> suis certaine que<sub>1</sub> nos questeurs<sub>2</sub> auront à cur de faire en<sub>1</sub> sorte que<sub>2</sub> nous<sub>1</sub> respections la réglementation qu' en<sub>2</sub> effet nous<sub>2</sub> votons.
I would ask that they reconsider, <b>since</b> this is not the case.	Je demande que cette décision soit reconsidérée car ce n'est pas le cas.
We shall <b>therefore</b> look into it properly to ensure that everything is as it should be.	Donc, nous allons revoir cela très sérieusement pour que tout soit bien en ordre.
We shall therefore look into it properly to ensure that everything is <b>as</b> it should be.	Donc, nous allons revoir cela très sérieusement pour que tout soit bien en ordre.
Madam President, I should like to know <b>if</b> there will be a clear message going out from Parliament this week about our discontent over today's decision refusing to renew the arms embargo on Indonesia, considering that the vast majority in this Parliament have endorsed the arms embargo in Indonesia in the past?	Madame la<sub>1</sub> Présidente,<sub>1</sub> je voudrais savoir si cette semaine,<sub>2</sub> le<sub>1</sub> Parlement<sub>1</sub> va envoyer un message clair exprimant son mécontentement quant à<sub>1</sub> la<sub>2</sub> décision prise aujourd'hui de<sub>1</sub> refuser de<sub>2</sub> renouveler l'<sub>1</sub>embargo<sub>1</sub> sur<sub>1</sub> les<sub>1</sub> armes<sub>1</sub> à<sub>2</sub> destination<sub>1</sub> de<sub>3</sub> l'<sub>2</sub>Indonésie<sub>1</sub>,<sub>3</sub> alors que par le<sub>2</sub> passé,<sub>4</sub> le<sub>3</sub> Parlement<sub>2</sub> a souscrit à<sub>3</sub> une très large majorité à<sub>4</sub> l'<sub>3</sub>embargo<sub>2</sub> sur<sub>2</sub> les<sub>2</sub> armes<sub>2</sub> à<sub>5</sub> destination<sub>2</sub> de<sub>4</sub> l'<sub>4</sub>Indonésie<sub>2</sub>.
<b>So</b> Parliament should send a message, since that is the wish of the vast majority.	Le<sub>1</sub> Parlement devrait dès lors envoyer un message en ce sens, étant donné qu'une grande majorité des députés le<sub>2</sub> souhaite.
So Parliament should send a message, <b>since</b> that is the wish of the vast majority.	Le<sub>1</sub> Parlement devrait dès lors envoyer un message en ce sens, étant donné qu'une grande majorité des députés le<sub>2</sub> souhaite.
<b>As</b> people have said, the situation there is extremely volatile.	D'aucuns l'ont dit, la situation en Indonésie est extrêmement explosive.
There is, <b>in fact</b>, a risk of a military coup in the future.	Il y a en réalité un risque de coup d'État.
The next item is the verification of the final version of the draft agenda <b>as</b> drawn up by the Conference of Presidents at its meeting of 13 January pursuant to Rule 110 of the Rules of Procedure.	L'<sub>1</sub> ordre<sub>2</sub> du<sub>1</sub> jour<sub>1</sub> appelle l'<sub>2</sub> examen du<sub>2</sub> projet définitif d' ordre<sub>3</sub> du<sub>3</sub> jour<sub>2</sub> tel qu' il a été établi par la Conférence des<sub>2</sub> présidents,<sub>1</sub> le jeudi 13 janvier,<sub>2</sub> conformément à l'<sub>3</sub> article 110 du<sub>4</sub> règlement.
I would like Mr Barón Crespo, who made the request, to speak to propose it. That is, <b>if</b> he so wishes, of course.	Je souhaiterais que M. Barón Crespo,<sub>1</sub> auteur de la<sub>1</sub> demande,<sub>2</sub> intervienne pour la<sub>2</sub> justifier,<sub>3</sub> s' il le souhaite bien sûr.
<b>Then</b> we shall follow the usual procedure, hearing one speaker in favour and one against.	Puis , nous<sub>1</sub> ferons comme d' habitude : nous<sub>2</sub> entendrons un<sub>1</sub> orateur<sub>1</sub> pour et un<sub>2</sub> orateur<sub>2</sub> contre.
Madam President, the presentation of the Prodi Commission' s political programme for the whole legislature was initially a proposal by the Group of the Party of European Socialists which was unanimously approved by the Conference of Presidents in September <b>and</b> which was also explicitly accepted by President Prodi, who reiterated his commitment in his inaugural speech.	Madame la<sub>1</sub> Présidente,<sub>1</sub> la<sub>2</sub> présentation du<sub>1</sub> programme politique de<sub>1</sub> la<sub>3</sub> Commission Prodi<sub>1</sub> pour l'<sub>1</sub>ensemble de<sub>2</sub> la<sub>4</sub> législature était au départ une proposition du<sub>2</sub> groupe du<sub>3</sub> parti des<sub>1</sub> socialistes européens qui<sub>1</sub> a<sub>1</sub> obtenu l'<sub>2</sub>unanimité lors de<sub>3</sub> la<sub>5</sub> Conférence des<sub>2</sub> présidents en septembre,<sub>2</sub> mais aussi l'<sub>3</sub>approbation explicite du<sub>4</sub> président Prodi<sub>2</sub>,<sub>3</sub> qui<sub>2</sub> a<sub>2</sub> réitéré son<sub>1</sub> engagement dans son<sub>2</sub> discours d'investiture.
Madam President, the presentation of the Prodi Commission' s political programme for the whole legislature was initially a proposal by the Group of the Party of European Socialists which was unanimously approved by the Conference of Presidents in September and which was <b>also</b> explicitly accepted by President Prodi, who reiterated his commitment in his inaugural speech.	Madame la<sub>1</sub> Présidente,<sub>1</sub> la<sub>2</sub> présentation du<sub>1</sub> programme politique de<sub>1</sub> la<sub>3</sub> Commission Prodi<sub>1</sub> pour l'<sub>1</sub>ensemble de<sub>2</sub> la<sub>4</sub> législature était au départ une proposition du<sub>2</sub> groupe du<sub>3</sub> parti des<sub>1</sub> socialistes européens qui<sub>1</sub> a<sub>1</sub> obtenu l'<sub>2</sub>unanimité lors de<sub>3</sub> la<sub>5</sub> Conférence des<sub>2</sub> présidents en septembre,<sub>2</sub> mais aussi l'<sub>3</sub>approbation explicite du<sub>4</sub> président Prodi<sub>2</sub>,<sub>3</sub> qui<sub>2</sub> a<sub>2</sub> réitéré son<sub>1</sub> engagement dans son<sub>2</sub> discours d'investiture.
This commitment is important <b>because</b> the Commission is a body with a monopoly of initiative in accordance with the Treaties and, therefore, basically dictates this Parliament' s political and legislative activity for the next five years.	Cet engagement est<sub>1</sub> important dans la<sub>1</sub> mesure où la<sub>2</sub> Commission est<sub>2</sub> un organisme qui<sub>1</sub> détient,<sub>1</sub> conformément aux Traités,<sub>2</sub> le monopole de<sub>1</sub> l'<sub>1</sub>initiative et<sub>1</sub> qui<sub>2</sub>,<sub>3</sub> par conséquent,<sub>4</sub> décide pour l'<sub>2</sub>essentiel quelle sera l'<sub>3</sub>activité politique et<sub>2</sub> législative de<sub>2</sub> ce Parlement au cours des cinq prochaines années.
This commitment is important because the Commission is a body with a monopoly of initiative in accordance with the Treaties and, <b>therefore</b>, basically dictates this Parliament' s political and legislative activity for the next five years.	Cet engagement est<sub>1</sub> important dans la<sub>1</sub> mesure où la<sub>2</sub> Commission est<sub>2</sub> un organisme qui<sub>1</sub> détient,<sub>1</sub> conformément aux Traités,<sub>2</sub> le monopole de<sub>1</sub> l'<sub>1</sub>initiative et<sub>1</sub> qui<sub>2</sub>,<sub>3</sub> par conséquent,<sub>4</sub> décide pour l'<sub>2</sub>essentiel quelle sera l'<sub>3</sub>activité politique et<sub>2</sub> législative de<sub>2</sub> ce Parlement au cours des cinq prochaines années.
I would <b>also</b> like to point out, Madam President, that this Parliament voted to express its confidence in President Prodi during the previous legislature. It did so again during this legislature, in July, and then, in September, it voted once more to approve the whole Commission.	Je vous rappelle en<sub>1</sub> outre,<sub>1</sub> Madame la<sub>1</sub> Présidente,<sub>2</sub> que ce Parlement a<sub>1</sub> voté par deux fois la<sub>2</sub> confiance<sub>1</sub> au<sub>1</sub> président Prodi lors de<sub>1</sub> la<sub>3</sub> précédente législature<sub>1</sub> ; au<sub>2</sub> cours de<sub>2</sub> cette législature<sub>2</sub>,<sub>3</sub> il<sub>1</sub> l'<sub>1</sub>a<sub>2</sub> de<sub>3</sub> nouveau votée en<sub>2</sub> juillet et,<sub>4</sub> ensuite,<sub>5</sub> avec l'<sub>2</sub>entrée en<sub>3</sub> fonction de<sub>4</sub> la<sub>4</sub> nouvelle Commission<sub>1</sub>,<sub>6</sub> il<sub>2</sub> a<sub>3</sub> redonné sa confiance<sub>2</sub> en<sub>4</sub> septembre à l'<sub>3</sub>ensemble de<sub>5</sub> la<sub>5</sub> Commission<sub>2</sub>.
I would also like to point out, Madam President, that this Parliament voted to express its confidence in President Prodi during the previous legislature. It did so again during this legislature, in July, <b>and</b> then, in September, it voted once more to approve the whole Commission.	Je vous rappelle en<sub>1</sub> outre,<sub>1</sub> Madame la<sub>1</sub> Présidente,<sub>2</sub> que ce Parlement a<sub>1</sub> voté par deux fois la<sub>2</sub> confiance<sub>1</sub> au<sub>1</sub> président Prodi lors de<sub>1</sub> la<sub>3</sub> précédente législature<sub>1</sub> ; au<sub>2</sub> cours de<sub>2</sub> cette législature<sub>2</sub>,<sub>3</sub> il<sub>1</sub> l'<sub>1</sub>a<sub>2</sub> de<sub>3</sub> nouveau votée en<sub>2</sub> juillet et,<sub>4</sub> ensuite,<sub>5</sub> avec l'<sub>2</sub>entrée en<sub>3</sub> fonction de<sub>4</sub> la<sub>4</sub> nouvelle Commission<sub>1</sub>,<sub>6</sub> il<sub>2</sub> a<sub>3</sub> redonné sa confiance<sub>2</sub> en<sub>4</sub> septembre à l'<sub>3</sub>ensemble de<sub>5</sub> la<sub>5</sub> Commission<sub>2</sub>.
I would also like to point out, Madam President, that this Parliament voted to express its confidence in President Prodi during the previous legislature. It did so again during this legislature, in July, and <b>then</b>, in September, it voted once more to approve the whole Commission.	Je vous rappelle en<sub>1</sub> outre,<sub>1</sub> Madame la<sub>1</sub> Présidente,<sub>2</sub> que ce Parlement a<sub>1</sub> voté par deux fois la<sub>2</sub> confiance<sub>1</sub> au<sub>1</sub> président Prodi lors de<sub>1</sub> la<sub>3</sub> précédente législature<sub>1</sub> ; au<sub>2</sub> cours de<sub>2</sub> cette législature<sub>2</sub>,<sub>3</sub> il<sub>1</sub> l'<sub>1</sub>a<sub>2</sub> de<sub>3</sub> nouveau votée en<sub>2</sub> juillet et,<sub>4</sub> ensuite,<sub>5</sub> avec l'<sub>2</sub>entrée en<sub>3</sub> fonction de<sub>4</sub> la<sub>4</sub> nouvelle Commission<sub>1</sub>,<sub>6</sub> il<sub>2</sub> a<sub>3</sub> redonné sa confiance<sub>2</sub> en<sub>4</sub> septembre à l'<sub>3</sub>ensemble de<sub>5</sub> la<sub>5</sub> Commission<sub>2</sub>.
There has <b>therefore</b> been enough time for the Commission to prepare its programme and for us to become familiar with it and explain it to our citizens.	Il s'est donc écoulé suffisamment de temps pour<sub>1</sub> que<sub>1</sub> la Commission prépare son programme et<sub>1</sub> pour<sub>2</sub> que<sub>2</sub> nous puissions en prendre connaissance et<sub>2</sub> l'expliquer aux citoyens.
Given that the Commission is represented by Vice-President de Palacio, I believe that, before voting, it would help <b>if</b> the Commission could let us know how ready it is to present this programme, as agreed. Alternatively, Parliament is not ready to examine this programme, as some appear to be suggesting.	Étant donné que<sub>1</sub> la<sub>1</sub> Commission<sub>1</sub> est<sub>1</sub> représentée par la<sub>2</sub> vice-présidente,<sub>1</sub> Mme de<sub>1</sub> Palacio,<sub>2</sub> je crois qu'avant de<sub>2</sub> voter,<sub>3</sub> il serait bon de<sub>3</sub> connaître la<sub>3</sub> position de<sub>4</sub> la<sub>4</sub> Commission<sub>2</sub> en<sub>1</sub> ce<sub>1</sub> qui concerne ses disponibilités pour présenter le<sub>1</sub> programme<sub>1</sub>,<sub>4</sub> tel que<sub>2</sub> cela avait été convenu) ou bien le<sub>2</sub> Parlement n'est<sub>2</sub> pas en<sub>2</sub> mesure d'examiner ce<sub>2</sub> programme<sub>2</sub>,<sub>5</sub> comme certains semblent le<sub>3</sub> prétendre.
Given that the Commission is represented by Vice-President de Palacio, I believe that, before voting, it would help if the Commission could let us know how ready it is to present this programme, <b>as</b> agreed. Alternatively, Parliament is not ready to examine this programme, as some appear to be suggesting.	Étant donné que<sub>1</sub> la<sub>1</sub> Commission<sub>1</sub> est<sub>1</sub> représentée par la<sub>2</sub> vice-présidente,<sub>1</sub> Mme de<sub>1</sub> Palacio,<sub>2</sub> je crois qu'avant de<sub>2</sub> voter,<sub>3</sub> il serait bon de<sub>3</sub> connaître la<sub>3</sub> position de<sub>4</sub> la<sub>4</sub> Commission<sub>2</sub> en<sub>1</sub> ce<sub>1</sub> qui concerne ses disponibilités pour présenter le<sub>1</sub> programme<sub>1</sub>,<sub>4</sub> tel que<sub>2</sub> cela avait été convenu) ou bien le<sub>2</sub> Parlement n'est<sub>2</sub> pas en<sub>2</sub> mesure d'examiner ce<sub>2</sub> programme<sub>2</sub>,<sub>5</sub> comme certains semblent le<sub>3</sub> prétendre.
